Rank,Player,Passes,Passes Completed,Passing Accuracy (%),Crosses,Crossing Accuracy (%),Take-Ons Completed,Defensive Linebreaks Attempted,Defensive Linebreaks Acc (%),Switches of Play Attempted,Switches of Play Acc (%)
1,Rodri,799,747,93,3,0,2,21,90,11,91
2,Pau Cubarsi,690,668,97,1,0,0,7,71,2,100
3,Aymeric Laporte,660,618,94,0,0,0,12,58,8,100
4,Leandro Paredes,565,532,94,2,50,3,8,38,7,100
5,Marc Guehi,532,514,97,0,0,2,10,70,4,75
6,Enzo Fernandez,519,480,92,5,40,5,21,71,8,88
7,Ezri Konsa,488,469,96,3,0,1,3,100,3,67
8,Manuel Akanji,479,444,93,0,0,0,8,88,8,100
9,Marc Cucurella,474,433,91,15,20,1,13,54,2,100
10,Granit Xhaka,470,427,91,4,0,2,15,47,8,100
11,Pedri,469,420,90,14,36,2,16,75,2,100
12,Lisandro Martinez,450,422,94,3,0,2,9,67,1,100
13,Achraf Hakimi,449,402,90,38,32,11,7,86,6,83
14,Elliot Anderson,445,396,89,6,50,1,17,71,10,90
15,Dayot Upamecano,443,409,92,0,0,2,6,67,4,100
16,Nico Elvedi,438,406,93,0,0,3,2,50,5,100
17,Neil El Aynaoui,433,405,94,0,0,1,3,0,3,67
18,Gabriel Magalhaes,431,413,96,0,0,0,2,50,2,100
19,Alexis Mac Allister,430,393,91,1,0,1,3,33,3,100
19,Cristian Romero,430,415,97,0,0,3,1,0,0,0
21,Sander Berge,425,412,97,2,0,1,4,75,2,100
22,Pedro Porro,420,379,90,19,26,3,17,35,9,100
23,Michael Olise,417,362,87,20,25,17,28,75,3,100
24,Vitinha,403,379,94,0,0,2,7,71,11,100
25,Brandon Mechele,399,369,92,0,0,1,4,50,2,100
26,Ramy Bensebaini,385,359,93,0,0,1,8,38,1,100
27,Aissa Mandi,382,357,93,0,0,0,5,20,10,90
28,Marquinhos,380,367,97,1,100,0,4,75,6,100
29,Jonathan Tah,375,364,97,1,0,1,3,100,1,100
30,Joshua Kimmich,368,336,91,25,20,1,9,56,2,100
31,Martin Odegaard,367,322,88,16,19,3,18,56,0,0
31,Lionel Messi,367,288,78,46,39,25,36,58,5,80
33,Davinson Sanchez,361,324,90,0,0,1,10,20,6,100
34,Jan Paul Van Hecke,360,335,93,1,0,1,5,60,4,75
35,Marawan Attia,357,313,88,8,38,0,15,47,8,100
36,Jules Kounde,353,314,89,15,13,0,7,43,0,0
37,Adrien Rabiot,351,323,92,2,0,2,13,77,1,100
38,Virgil Van Dijk,347,330,95,0,0,1,1,100,1,100
39,Declan Rice,340,312,92,40,38,2,12,50,4,75
40,Renato Veiga,336,320,95,0,0,1,4,50,1,100
41,Rodrigo De Paul,327,300,92,13,38,2,9,67,1,100
42,Issa Diop,326,299,92,0,0,0,3,0,1,100
43,Remo Freuler,324,299,92,5,20,0,7,71,2,0
44,Azzedine Ounahi,315,281,89,6,33,8,17,65,3,100
44,William Saliba,315,307,97,0,0,1,1,0,2,100
46,Unai Simon,314,253,81,0,0,0,5,20,2,100
47,Torbjorn Heggem,301,282,94,0,0,1,4,25,0,0
48,Tim Ream,298,281,94,0,0,2,6,33,5,100
49,Pedro Vite,297,269,91,7,43,1,9,56,2,100
49,Ousmane Dembele,297,236,79,36,17,9,29,62,6,83
